node_id,node_name,url,point_id,point_title,verdict,message
cern,CERN,https://eosc-auth.cern.ch/login,1,NLP publicly accessible or via EOSC AAI,MANUAL_REVIEW,"HTTP 200 but only 127 characters rendered. The page may require JavaScript the tool did not execute, or may be a shell."
cern,CERN,https://eosc-auth.cern.ch/login,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
cern,CERN,https://eosc-auth.cern.ch/login,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
cern,CERN,https://eosc-auth.cern.ch/login,3,EOSC logo and official node name visible,MANUAL_REVIEW,"No EOSC-referencing image asset was found in the markup. This is NOT proof of absence: a logo shown as a CSS background image, an SVG sprite reference, or a file named without ""eosc"" would all be missed by this check."
cern,CERN,https://eosc-auth.cern.ch/login,4,Link to the node's page on eosc.eu,MANUAL_REVIEW,"No link to eosc.eu was found, but the page yielded too little to conclude absence: the document is essentially empty (127 chars of text in total)"
cern,CERN,https://eosc-auth.cern.ch/login,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
cern,CERN,https://eosc-auth.cern.ch/login,5b,Acceptable Use Policy (AUP) accessible,MANUAL_REVIEW,"No pointer to an Acceptable Use Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
cern,CERN,https://eosc-auth.cern.ch/login,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
cern,CERN,https://eosc-auth.cern.ch/login,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
cern,CERN,https://eosc-auth.cern.ch/login,7,The page is in English,PASS,The main content is English and the page declares English.
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,3,EOSC logo and official node name visible,MANUAL_REVIEW,"No EOSC-referencing image asset was found in the markup. This is NOT proof of absence: a logo shown as a CSS background image, an SVG sprite reference, or a file named without ""eosc"" would all be missed by this check."
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,4,Link to the node's page on eosc.eu,PASS,Links to a specific node entry under eosc.eu/building-the-eosc-federation.
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,5b,Acceptable Use Policy (AUP) accessible,MANUAL_REVIEW,"No pointer to an Acceptable Use Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
eosc-cz,EOSC Node Czechia,https://www.eosc.cz/en/about-eosc-cz/eosc-node-czechia,7,The page is in English,PASS,The main content is English and the page declares English.
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the node name on the page is the official Tripartite-approved one — it was looked for and not found in the page body, which is not proof of absence, since the <title> is not searched."
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,4,Link to the node's page on eosc.eu,PASS,Links to a specific node entry under eosc.eu/building-the-eosc-federation.
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,5b,Acceptable Use Policy (AUP) accessible,PASS,"The landing page links to an Acceptable Use Policy, and the target was fetched and reads like a policy document."
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,A user access policy is mentioned in the page text but not as a followable link.
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
eosc-dto,EOSC DTO (D4Science),https://eosc-dto.d4science.org/,7,The page is in English,PASS,The main content is English and the page declares English.
data-terra,Data Terra,https://www.data-terra.org/eosc/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
data-terra,Data Terra,https://www.data-terra.org/eosc/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
data-terra,Data Terra,https://www.data-terra.org/eosc/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
data-terra,Data Terra,https://www.data-terra.org/eosc/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the node name on the page is the official Tripartite-approved one — it was looked for and not found in the page body, which is not proof of absence, since the <title> is not searched."
data-terra,Data Terra,https://www.data-terra.org/eosc/,4,Link to the node's page on eosc.eu,FAIL,No link to eosc.eu was found on the landing page.
data-terra,Data Terra,https://www.data-terra.org/eosc/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
data-terra,Data Terra,https://www.data-terra.org/eosc/,5b,Acceptable Use Policy (AUP) accessible,MANUAL_REVIEW,"No pointer to an Acceptable Use Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
data-terra,Data Terra,https://www.data-terra.org/eosc/,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
data-terra,Data Terra,https://www.data-terra.org/eosc/,6,Means of contacting the node helpdesk,MANUAL_REVIEW,"A contact route exists, but nothing identifies it as a helpdesk. The checklist asks specifically for the node helpdesk, and a general enquiries or press address does not obviously satisfy that."
data-terra,Data Terra,https://www.data-terra.org/eosc/,7,The page is in English,PASS,"The main content is English. The page declares ""fr-FR"", which is a metadata inconsistency worth fixing but does not breach point 7."
eosc-fi,EOSC Finland,https://eosc.fi/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
eosc-fi,EOSC Finland,https://eosc.fi/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
eosc-fi,EOSC Finland,https://eosc.fi/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
eosc-fi,EOSC Finland,https://eosc.fi/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the node name on the page is the official Tripartite-approved one — it was looked for and not found in the page body, which is not proof of absence, since the <title> is not searched."
eosc-fi,EOSC Finland,https://eosc.fi/,4,Link to the node's page on eosc.eu,FAIL,No link to eosc.eu was found on the landing page.
eosc-fi,EOSC Finland,https://eosc.fi/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
eosc-fi,EOSC Finland,https://eosc.fi/,5b,Acceptable Use Policy (AUP) accessible,PASS,"The landing page links to an Acceptable Use Policy, and the target was fetched and reads like a policy document."
eosc-fi,EOSC Finland,https://eosc.fi/,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
eosc-fi,EOSC Finland,https://eosc.fi/,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
eosc-fi,EOSC Finland,https://eosc.fi/,7,The page is in English,PASS,The main content is English and the page declares English.
panosc,PaNOSC,https://eosc.panosc.eu/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
panosc,PaNOSC,https://eosc.panosc.eu/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
panosc,PaNOSC,https://eosc.panosc.eu/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
panosc,PaNOSC,https://eosc.panosc.eu/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the node name on the page is the official Tripartite-approved one — it was looked for and not found in the page body, which is not proof of absence, since the <title> is not searched."
panosc,PaNOSC,https://eosc.panosc.eu/,4,Link to the node's page on eosc.eu,FAIL,"Links only to the building-the-eosc-federation index, which the checklist explicitly excludes. The node's own dedicated entry is required."
panosc,PaNOSC,https://eosc.panosc.eu/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
panosc,PaNOSC,https://eosc.panosc.eu/,5b,Acceptable Use Policy (AUP) accessible,MANUAL_REVIEW,"No pointer to an Acceptable Use Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
panosc,PaNOSC,https://eosc.panosc.eu/,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
panosc,PaNOSC,https://eosc.panosc.eu/,6,Means of contacting the node helpdesk,MANUAL_REVIEW,"A contact page exists and offers a way to get in touch, but nothing on it identifies a helpdesk specifically. The checklist asks for the node helpdesk, and general enquiries may not satisfy that."
panosc,PaNOSC,https://eosc.panosc.eu/,7,The page is in English,PASS,The main content is English and the page declares English.
eudat,EUDAT,https://portal.eudat.eu/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
eudat,EUDAT,https://portal.eudat.eu/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
eudat,EUDAT,https://portal.eudat.eu/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
eudat,EUDAT,https://portal.eudat.eu/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the name found is this node's own — an approved name was found in the page body, but the list supplied is unscoped, so it does not say which node the name belongs to."
eudat,EUDAT,https://portal.eudat.eu/,4,Link to the node's page on eosc.eu,PASS,Links to a specific node entry under eosc.eu/building-the-eosc-federation.
eudat,EUDAT,https://portal.eudat.eu/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
eudat,EUDAT,https://portal.eudat.eu/,5b,Acceptable Use Policy (AUP) accessible,PASS,"The landing page links to an Acceptable Use Policy, and the target was fetched and reads like a policy document."
eudat,EUDAT,https://portal.eudat.eu/,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
eudat,EUDAT,https://portal.eudat.eu/,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
eudat,EUDAT,https://portal.eudat.eu/,7,The page is in English,PASS,The main content is English and the page declares English.
egi,EGI,https://www.egi.eu/egi-node,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
egi,EGI,https://www.egi.eu/egi-node,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
egi,EGI,https://www.egi.eu/egi-node,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
egi,EGI,https://www.egi.eu/egi-node,3,EOSC logo and official node name visible,MANUAL_REVIEW,"No EOSC-referencing image asset was found in the markup. This is NOT proof of absence: a logo shown as a CSS background image, an SVG sprite reference, or a file named without ""eosc"" would all be missed by this check."
egi,EGI,https://www.egi.eu/egi-node,4,Link to the node's page on eosc.eu,FAIL,No link to eosc.eu was found on the landing page.
egi,EGI,https://www.egi.eu/egi-node,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
egi,EGI,https://www.egi.eu/egi-node,5b,Acceptable Use Policy (AUP) accessible,PASS,"The landing page links to an Acceptable Use Policy, and the target was fetched and reads like a policy document."
egi,EGI,https://www.egi.eu/egi-node,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,A user access policy is mentioned in the page text but not as a followable link.
egi,EGI,https://www.egi.eu/egi-node,6,Means of contacting the node helpdesk,PASS,The contact page reached from the landing page identifies a support or helpdesk route.
egi,EGI,https://www.egi.eu/egi-node,7,The page is in English,PASS,The main content is English and the page declares English.
geant,GÉANT,https://geant.org/geant-eosc-node/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
geant,GÉANT,https://geant.org/geant-eosc-node/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
geant,GÉANT,https://geant.org/geant-eosc-node/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
geant,GÉANT,https://geant.org/geant-eosc-node/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the name found is this node's own — an approved name was found in the page body, but the list supplied is unscoped, so it does not say which node the name belongs to."
geant,GÉANT,https://geant.org/geant-eosc-node/,4,Link to the node's page on eosc.eu,FAIL,"Links only to the building-the-eosc-federation index, which the checklist explicitly excludes. The node's own dedicated entry is required."
geant,GÉANT,https://geant.org/geant-eosc-node/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
geant,GÉANT,https://geant.org/geant-eosc-node/,5b,Acceptable Use Policy (AUP) accessible,MANUAL_REVIEW,An acceptable use policy is mentioned in the page text but not as a followable link.
geant,GÉANT,https://geant.org/geant-eosc-node/,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
geant,GÉANT,https://geant.org/geant-eosc-node/,6,Means of contacting the node helpdesk,PASS,The contact page reached from the landing page identifies a support or helpdesk route.
geant,GÉANT,https://geant.org/geant-eosc-node/,7,The page is in English,PASS,The main content is English and the page declares English.
ebrains,EBRAINS,https://ebrains.eu/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
ebrains,EBRAINS,https://ebrains.eu/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
ebrains,EBRAINS,https://ebrains.eu/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
ebrains,EBRAINS,https://ebrains.eu/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"No EOSC-referencing image asset was found in the markup. This is NOT proof of absence: a logo shown as a CSS background image, an SVG sprite reference, or a file named without ""eosc"" would all be missed by this check."
ebrains,EBRAINS,https://ebrains.eu/,4,Link to the node's page on eosc.eu,FAIL,No link to eosc.eu was found on the landing page.
ebrains,EBRAINS,https://ebrains.eu/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
ebrains,EBRAINS,https://ebrains.eu/,5b,Acceptable Use Policy (AUP) accessible,MANUAL_REVIEW,"No pointer to an Acceptable Use Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
ebrains,EBRAINS,https://ebrains.eu/,5c,User Access Policy (UAP) accessible,MANUAL_REVIEW,"No pointer to a User Access Policy was found on the landing page. This is deliberately not a FAIL: the checklist permits the policy to be reached via each resource's entry in the EOSC Catalogue, which this tool does not follow."
ebrains,EBRAINS,https://ebrains.eu/,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
ebrains,EBRAINS,https://ebrains.eu/,7,The page is in English,PASS,The main content is English and the page declares English.
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the name found is this node's own — an approved name was found in the page body, but the list supplied is unscoped, so it does not say which node the name belongs to."
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,4,Link to the node's page on eosc.eu,PASS,Links to a specific node entry under eosc.eu/building-the-eosc-federation.
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,5b,Acceptable Use Policy (AUP) accessible,PASS,"The landing page links to what appears to be an Acceptable Use Policy. The link target was not fetched, so this is a pointer, not a verified document."
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,5c,User Access Policy (UAP) accessible,PASS,"The landing page links to what appears to be a User Access Policy. The link target was not fetched, so this is a pointer, not a verified document."
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
eosc-sk,EOSC Node Slovakia,https://eosc.sk/,7,The page is in English,PASS,The main content is English and the page declares English.
